# K12 timing-jitter audit (stored signal_time stamps). PARTIAL: the sealed 3-offset instrument-error test needs future fixed-offset collection; this reports what stored stamps show.
coin,n_stamped_rows,min_minutes_after_utc_midnight,median_minutes,max_minutes,spread_minutes
ADA,37,0.58,12.42,1039.53,1038.95
AVAX,37,0.58,12.42,1039.53,1038.95
BCH,37,0.58,12.42,1039.53,1038.95
BNB,37,0.58,12.42,1039.53,1038.95
BTC,37,0.58,12.42,1039.53,1038.95
DOGE,37,0.58,12.42,1039.53,1038.95
DOT,37,0.58,12.42,1039.53,1038.95
ETH,37,0.58,12.42,1039.53,1038.95
LINK,37,0.58,12.42,1039.53,1038.95
LTC,37,0.58,12.42,1039.53,1038.95
SOL,37,0.58,12.42,1039.53,1038.95
XRP,37,0.58,12.42,1039.53,1038.95
